Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00128,Sell,Bond,509112.056969873,1625,CP327,0.3632158180781109,2,Fail,Market Closure,51.82449271921638,0.43952500166722386,0.058493816430384406,1,0,49.82449271921638,0.02,JPY,AoP,CL16,INE000017T,Matched
T00129,Sell,Equity,236583.77177804927,9558,CP287,0.2203430864839656,8,Success,,60.42473521664967,0.3028922893136684,0.03916163825666124,31,1,57.42473521664967,0.08,JPY,FoP,CL198,INE0000390,Not Matched
T00130,Sell,Derivative,1474086.9322955152,9761,CP191,0.40119323507651994,1,Success,,49.21665420478343,0.4621560405322793,0.03790270493261243,24,0,50.21665420478343,0.01,INR,FoP,CL224,INE000054Q,Matched
T00131,Sell,Equity,567776.6919165655,2320,CP21,0.573116695206177,9,Success,,55.641417879905134,0.17924156451902135,0.08251503704853613,46,0,51.641417879905134,0.09,INR,AoP,CL57,INE000069C,Not Matched
T00132,Sell,Derivative,1093636.921361808,4450,CP46,0.45512096910548727,4,Success,,46.6873713873871,0.46665104446888106,0.07339838722044045,15,0,46.6873713873871,0.04,INR,FoP,CL80,INE000053A,Matched
T00133,Buy,Bond,262200.46079588874,9727,CP336,0.6001758217797041,2,Success,,46.82393775297411,0.48088592709848965,0.021295774261147864,22,1,46.82393775297411,0.02,GBP,FoP,CL19,INE000093B,Matched
T00134,Buy,Equity,205563.30285233012,9239,CP376,0.1771952233464822,7,Success,,36.95086296193024,0.1395582939536705,0.09799337250000095,29,1,38.95086296193024,0.07,JPY,FoP,CL237,INE0000728,Matched
T00135,Buy,Derivative,310231.3831003163,6405,CP188,0.7541190700957312,1,Fail,Quantity Difference,32.86215840194796,0.3395447781869612,0.09109356439520404,56,0,30.86215840194796,0.01,JPY,FoP,CL298,INE0000591,Matched
T00136,Buy,Bond,423617.334645518,4567,CP176,0.25351662700756306,3,Success,,40.40927095459753,0.45199273332581635,0.08177115397064623,36,0,42.40927095459753,0.03,INR,AoP,CL110,INE000009V,Matched
T00137,Buy,Derivative,1060821.1822552956,5701,CP94,0.7218226745444967,3,Success,,26.992170148738584,0.29188041828993383,0.04663183701194088,36,0,21.992170148738584,0.03,GBP,FoP,CL57,INE000030H,Matched
T00138,Buy,Derivative,595120.685221242,335,CP141,0.3729189268134103,4,Success,,67.86552317857297,0.13139325493759704,0.09234251067241131,24,1,63.86552317857297,0.04,GBP,FoP,CL59,INE000047Q,Matched
T00139,Buy,Equity,765001.5912217372,4036,CP23,0.2962862068235732,5,Success,,33.51454973285405,0.4824328506424028,0.08004941454980022,1,0,28.51454973285405,0.05,USD,FoP,CL246,INE000089L,Not Matched
T00140,Buy,Derivative,988183.8337385561,8603,CP166,0.44985807960295976,5,Success,,60.031033461239225,0.26339648785232106,0.08010514189052412,16,1,64.03103346123922,0.05,EUR,FoP,CL26,INE000063T,Not Matched
T00141,Sell,Equity,368126.18786414707,626,CP320,0.9154966133991009,5,Success,,22.89195377015795,0.2281677640021362,0.07894967516736458,44,1,21.89195377015795,0.05,EUR,AoP,CL47,INE000015T,Matched
T00142,Sell,Bond,344397.0081335692,6233,CP279,0.5677986410603683,1,Success,,43.890384835562145,0.4130034080354782,0.09289405649648735,34,1,44.890384835562145,0.01,JPY,FoP,CL126,INE000060E,Matched
T00143,Buy,Equity,2307827.291117787,6303,CP184,0.4415163490931643,5,Success,,45.622422158241726,0.2179912775250243,0.07376218176225083,46,1,45.622422158241726,0.05,JPY,FoP,CL266,INE000098L,Matched
T00144,Buy,Equity,874443.4454126152,2964,CP428,0.13144608671195335,3,Success,,39.44522313475333,0.33537955885138826,0.022814360782557285,35,0,40.44522313475333,0.03,INR,AoP,CL221,INE0000248,Matched
T00145,Sell,Equity,775632.916983825,3729,CP19,0.635406107445569,2,Success,,51.98338720352572,0.16980763558145462,0.061296498055024164,35,0,53.98338720352572,0.02,JPY,AoP,CL60,INE0000455,Matched
T00146,Buy,Bond,7295514.644718655,3044,CP57,0.5207558317632278,2,Success,,52.34930276821097,0.24265222105848247,0.0844562866479668,59,0,55.34930276821097,0.02,JPY,AoP,CL233,INE000075W,Matched
T00147,Sell,Equity,8530778.792263366,4821,CP448,0.15253139723658926,3,Success,,55.40215077193518,0.45127288385427555,0.026311850627111014,18,1,52.40215077193518,0.03,JPY,AoP,CL172,INE000064J,Matched
T00148,Sell,Equity,1811146.8134786224,3410,CP166,0.2788241799173097,1,Success,,32.54271042254615,0.1175383353326954,0.09976005708331559,2,0,28.54271042254615,0.01,EUR,FoP,CL202,INE000011V,Matched
T00149,Sell,Equity,1530626.6697115467,2430,CP214,0.4082088640011182,9,Success,,50.01381788016148,0.23778565432307117,0.0884575451662378,31,0,50.01381788016148,0.09,EUR,AoP,CL147,INE000036V,Matched
T00150,Sell,Equity,937678.2116804053,7963,CP79,0.5828057976793354,8,Success,,30.655184600950655,0.21541293427651378,0.01217244775478476,52,0,27.655184600950655,0.08,GBP,FoP,CL75,INE000044W,Matched
T00151,Sell,Derivative,908617.4336111676,1752,CP299,0.8054991807461381,5,Success,,54.616429346808815,0.13188662260914522,0.01996826228403248,7,0,50.616429346808815,0.05,GBP,AoP,CL19,INE000014D,Matched
T00152,Sell,Derivative,332558.5805986564,8748,CP87,0.9779534276559154,9,Fail,Technical Error,36.448704740069246,0.39139480354196343,0.09193866206606449,21,0,39.448704740069246,0.09,JPY,AoP,CL65,INE000060E,Matched
T00153,Sell,Equity,527502.4125175652,559,CP494,0.14931295644256437,7,Success,,42.301439613762135,0.13492472564086674,0.030676265633363765,46,1,37.301439613762135,0.07,GBP,FoP,CL132,INE000079C,Matched
T00154,Buy,Derivative,597413.2865481281,7163,CP272,0.7329973182799892,2,Success,,71.5428521585643,0.16104263966509744,0.09062449376001716,42,0,68.5428521585643,0.02,USD,AoP,CL131,INE000008B,Matched
T00155,Sell,Equity,306754.93691582495,5922,CP200,0.9625939570661274,1,Success,,53.96807816061078,0.13394391564907426,0.04177827058025996,17,0,52.96807816061078,0.01,JPY,AoP,CL78,INE000042Z,Matched
T00156,Buy,Equity,284196.61401933996,4573,CP140,0.2579327549925837,2,Success,,57.19973951919112,0.10251917141996301,0.06137512162778403,39,0,55.19973951919112,0.02,JPY,AoP,CL111,INE0000390,Matched
T00157,Sell,Equity,1758645.2561852816,7787,CP410,0.4428390892646049,6,Success,,33.82093347474985,0.18259263735999653,0.07627883757812641,34,0,34.82093347474985,0.06,GBP,FoP,CL245,INE000016W,Matched
T00158,Buy,Bond,658946.2516663586,5331,CP339,0.2713223599955067,3,Success,,52.61491607747856,0.1525457869409669,0.0192957060854008,10,0,48.61491607747856,0.03,INR,FoP,CL274,INE000062Z,Matched
T00159,Buy,Equity,311632.0221889358,2521,CP2,0.7153399194581352,5,Success,,44.73300273259474,0.34039615737514595,0.09028607246542517,14,1,42.73300273259474,0.05,INR,AoP,CL11,INE0000106,Matched
T00160,Sell,Bond,828194.0559057607,1230,CP414,0.8747604675395205,9,Success,,62.49917101210128,0.10194048102780387,0.06151429236732576,34,1,60.49917101210128,0.09,JPY,FoP,CL190,INE000029J,Matched
T00161,Buy,Equity,728598.3138073839,8515,CP484,0.436944123254274,4,Success,,59.60383940600813,0.1821664812443336,0.08290030752530218,6,1,54.60383940600813,0.04,INR,FoP,CL230,INE0000591,Matched
T00162,Buy,Equity,171349.96767857898,7079,CP427,0.8978540805460938,2,Success,,62.79983307429929,0.19880182825987314,0.09498569038823643,55,1,65.7998330742993,0.02,INR,FoP,CL50,INE000040E,Matched
T00163,Buy,Equity,930274.0826320242,9322,CP126,0.8450248718624094,7,Success,,58.00434791499046,0.39381964951144355,0.09364912536415311,10,1,58.00434791499046,0.07,USD,AoP,CL105,INE000030H,Matched
T00164,Sell,Derivative,395889.934045169,2205,CP113,0.6423357178978861,6,Fail,Insufficient Funds,40.5627044061187,0.4664000404211682,0.0632505737375526,9,0,42.5627044061187,0.06,INR,FoP,CL211,INE000027H,Matched
T00165,Sell,Derivative,846544.7002182087,8916,CP233,0.09794593868120405,9,Fail,Documentation Issue,38.7891715234739,0.17082105005198256,0.0932064897439454,7,1,38.7891715234739,0.09,GBP,AoP,CL165,INE000001D,Matched
T00166,Buy,Equity,255679.7715959714,7854,CP293,0.1816771564406282,3,Success,,37.031081175750415,0.42784027433534066,0.022396339346447906,1,0,34.031081175750415,0.03,USD,FoP,CL149,INE000093B,Matched
T00167,Buy,Equity,8364122.882513684,6497,CP439,0.425625954654547,4,Success,,52.777043062340596,0.1061612460963545,0.058451277904218384,15,0,47.777043062340596,0.04,EUR,FoP,CL181,INE000044W,Matched
T00168,Buy,Bond,1172498.594278679,4370,CP94,0.12400468217511618,4,Success,,69.86010512146888,0.23399912717156313,0.09562073988293907,46,1,73.86010512146888,0.04,USD,FoP,CL122,INE000051J,Matched
T00169,Buy,Bond,1505477.8369563788,419,CP128,0.16475455940695238,4,Success,,51.98362527505566,0.39242627469500857,0.06845065093587466,58,0,50.98362527505566,0.04,INR,FoP,CL224,INE000034F,Matched
T00170,Buy,Bond,366292.0970336389,7808,CP103,0.7900058061911052,7,Success,,33.26314081213533,0.449802889170435,0.07344669365104727,42,1,34.26314081213533,0.07,INR,AoP,CL144,INE000099U,Matched
T00171,Buy,Equity,1200701.337351359,9993,CP41,0.7869277844500543,0,Success,,52.172185295442134,0.332311555968232,0.024210883979443272,7,1,53.172185295442134,0.0,USD,AoP,CL72,INE000040E,Matched
T00172,Sell,Derivative,133527.66994982876,5468,CP227,0.19637292853443655,1,Success,,50.7747739939778,0.41181918447163013,0.019031745248124093,49,0,46.7747739939778,0.01,JPY,FoP,CL159,INE0000132,Matched
T00173,Buy,Derivative,231107.94091237066,3248,CP107,0.9792650414983344,3,Success,,62.97330413194116,0.1201308298045388,0.07629964784990693,38,0,63.97330413194116,0.03,JPY,FoP,CL175,INE000092F,Matched
T00174,Sell,Derivative,753905.6595463749,9896,CP263,0.6294858114429407,7,Fail,Documentation Issue,56.04889580416608,0.4736324077595706,0.034050852334449516,23,1,54.04889580416608,0.07,USD,AoP,CL141,INE000009V,Matched
T00175,Buy,Equity,645785.0413785249,3188,CP474,0.8579114941973432,1,Fail,Insufficient Funds at the Counterparty,41.137125315677764,0.4227871692932895,0.07783125299724976,12,0,42.137125315677764,0.01,USD,FoP,CL32,INE0000218,Matched
T00176,Sell,Bond,228303.3710555709,3009,CP21,0.06633117641280828,1,Fail,Client Short to Deliver,46.47362365236778,0.27413584465805363,0.06241917295809876,24,0,42.47362365236778,0.01,EUR,AoP,CL255,INE000087F,Matched
T00177,Sell,Bond,506237.8974033549,1036,CP107,0.4186615584251926,5,Success,,62.35461429117938,0.2663620918074462,0.04301553965179377,38,0,66.35461429117939,0.05,EUR,AoP,CL208,INE000048C,Matched
T00178,Sell,Bond,1223686.9508115028,5555,CP338,0.29598202801851614,5,Success,,60.599654959515235,0.33801438347517837,0.03391277431918249,50,0,59.599654959515235,0.05,JPY,AoP,CL112,INE000090R,Matched
T00179,Buy,Bond,1954686.967905143,5638,CP81,0.8052687239400446,9,Success,,48.302770855136224,0.450629440614815,0.08657814313151972,27,0,52.302770855136224,0.09,USD,FoP,CL26,INE0000945,Matched
T00180,Sell,Equity,237246.41705326998,5687,CP266,0.6199390997485017,1,Success,,48.99324963366658,0.216671888881369,0.025549914217656986,55,1,46.99324963366658,0.01,INR,AoP,CL249,INE0000191,Matched
T00181,Buy,Bond,6005619.20406034,386,CP226,0.9487137992489969,2,Success,,49.31942202061861,0.20083304296422966,0.058845187259808966,46,1,48.31942202061861,0.02,USD,FoP,CL29,INE000007I,Matched
T00182,Sell,Equity,205232.19324642612,6662,CP163,0.7512861590881829,0,Success,,51.88008738143761,0.43288985334736885,0.061656681055090604,34,0,51.88008738143761,0.0,JPY,AoP,CL268,INE000066W,Matched
T00183,Sell,Bond,964230.1182847762,9623,CP168,0.806182755862035,4,Success,,45.34737744113286,0.447980685995102,0.038299323123742665,55,0,49.34737744113286,0.04,GBP,AoP,CL38,INE000041J,Matched
T00184,Sell,Equity,233705.50679032996,1920,CP486,0.04578339856477298,9,Success,,44.21019305757515,0.47349056285107527,0.02311525088999481,29,0,48.21019305757515,0.09,USD,AoP,CL53,INE000042Z,Matched
T00185,Buy,Equity,894720.1690105351,7918,CP473,0.2895891827955178,5,Success,,53.30939934735509,0.34607424999708525,0.023317730310499888,39,0,48.30939934735509,0.05,GBP,FoP,CL81,INE0000802,Matched
T00186,Buy,Derivative,1027673.0581265134,7999,CP292,0.5122982928761725,4,Success,,35.4974772444429,0.31350869142891047,0.08203626968326677,35,0,30.497477244442898,0.04,EUR,FoP,CL229,INE000071Z,Matched
T00187,Buy,Bond,94628.25087144492,732,CP272,0.4139646299338894,5,Success,,53.02114657521153,0.15275156913935015,0.07889152507868309,1,0,50.02114657521153,0.05,USD,FoP,CL149,INE000083S,Matched
T00188,Sell,Derivative,3343783.053344492,4582,CP417,0.7587907099376252,2,Success,,44.29063082481103,0.1673849210386628,0.012924910005323437,33,0,41.29063082481103,0.02,INR,FoP,CL108,INE000001D,Matched
T00189,Sell,Equity,434821.239615012,4276,CP341,0.04480378320450318,9,Success,,36.75692581279432,0.28640232832136703,0.0679441494081295,44,0,34.75692581279432,0.09,USD,AoP,CL85,INE000015T,Matched
T00190,Sell,Equity,439170.3769783724,4218,CP271,0.43839314289973985,0,Success,,36.851266639131424,0.1523203729453466,0.08600852103240395,49,1,37.851266639131424,0.0,GBP,AoP,CL129,INE000012H,Matched
T00191,Buy,Equity,519730.77047969657,9427,CP406,0.8262640683591586,5,Success,,56.954760018072754,0.14426871118782883,0.023422640944617712,12,0,52.954760018072754,0.05,JPY,AoP,CL130,INE0000468,Matched
T00192,Buy,Derivative,84874.775353475,4974,CP405,0.36269021002126345,1,Success,,50.27384969498435,0.3117927152516889,0.02159858686471463,26,1,46.27384969498435,0.01,EUR,FoP,CL188,INE000029J,Matched
T00193,Sell,Derivative,696022.712892322,3371,CP58,0.6754454305217936,4,Success,,61.51173031923833,0.1868963547855501,0.05492239498975377,48,0,58.51173031923833,0.04,USD,AoP,CL248,INE000063T,Matched
T00194,Buy,Derivative,164150.231012085,4495,CP301,0.05067110972247579,6,Success,,54.211384404335675,0.409053835615787,0.051373759530291586,7,0,51.211384404335675,0.06,INR,AoP,CL141,INE000098L,Matched
T00195,Buy,Equity,219173.35509004546,15,CP110,0.5629227869769903,9,Success,,66.73976384671863,0.4329246556135109,0.04675442550856546,25,0,69.73976384671863,0.09,GBP,FoP,CL281,INE000035L,Matched
T00196,Sell,Equity,1210858.946103862,8276,CP316,0.9157033975029891,4,Success,,51.469409360179625,0.4251520743500752,0.048717297614116306,32,0,52.469409360179625,0.04,JPY,AoP,CL193,INE000054Q,Matched
T00197,Buy,Bond,833434.2352967097,1293,CP298,0.7684547223240782,4,Success,,45.71591096415071,0.21123835871672159,0.0505147952177538,51,1,40.71591096415071,0.04,INR,AoP,CL256,INE000087F,Matched
T00198,Sell,Derivative,161004.66876447658,2456,CP76,0.22097737185339994,4,Success,,54.04191029663817,0.4823426115627353,0.023690054794437577,53,1,58.04191029663817,0.04,USD,AoP,CL246,INE0000185,Matched
T00199,Sell,Bond,891862.9217405051,3513,CP29,0.8296680071203357,2,Success,,35.506426015852504,0.40625261032468807,0.07925314864086272,19,0,35.506426015852504,0.02,EUR,AoP,CL253,INE000016W,Matched
T00200,Sell,Equity,572033.0248122849,2644,CP350,0.204778866949891,7,Success,,45.47314089037272,0.39598512805275865,0.05811845254912949,28,0,46.47314089037272,0.07,GBP,FoP,CL71,INE000054Q,Matched
T00201,Sell,Bond,1565608.5991719035,424,CP407,0.06685826930495764,0,Success,,58.32409781048377,0.19214528185462784,0.09469596003498912,35,0,57.32409781048377,0.0,USD,FoP,CL45,INE000015T,Matched
T00202,Sell,Equity,606095.7150132841,8334,CP255,0.17833178197260535,7,Fail,Documentation Issue,37.24745886164986,0.46933645859133233,0.060549481339410106,17,0,33.24745886164986,0.07,GBP,FoP,CL238,INE000084W,Matched
T00203,Buy,Equity,242826.44571519992,3636,CP35,0.7970241835208272,9,Success,,29.953765864481277,0.27700677679671865,0.0861148670422913,28,0,32.95376586448128,0.09,JPY,AoP,CL278,INE0000774,Matched
T00204,Buy,Derivative,1053140.2982493492,1808,CP320,0.4347268886335579,6,Fail,Insufficient Funds at the Counterparty,52.12609230811729,0.34146582449107976,0.014268544944179515,52,1,56.12609230811729,0.06,GBP,FoP,CL191,INE000006J,Matched
T00205,Sell,Equity,307892.4408437555,5415,CP313,0.20662259075757572,7,Success,,55.56344560741277,0.12268373444858281,0.061877777474813205,11,0,57.56344560741277,0.07,EUR,FoP,CL28,INE0000106,Matched
T00206,Sell,Bond,600192.7899681388,1189,CP442,0.027752644682343064,5,Success,,31.646293075019944,0.14140536394730066,0.08960471313632058,17,1,31.646293075019944,0.05,JPY,AoP,CL67,INE000002D,Matched
T00207,Sell,Bond,1353316.4052487833,6044,CP122,0.9697871259098311,2,Success,,38.39221657651913,0.45460952310211356,0.058263095054357505,33,0,41.39221657651913,0.02,JPY,AoP,CL3,INE0000218,Matched
T00208,Buy,Bond,306386.73731220124,2131,CP400,0.9652663153155893,5,Success,,52.060672391569035,0.49368412193492206,0.08360339186923044,46,1,55.060672391569035,0.05,USD,AoP,CL135,INE000069C,Matched
T00209,Sell,Derivative,92591.82289692319,1665,CP46,0.803991042857904,4,Success,,43.95522953769316,0.33165553279077264,0.07641788960136844,31,0,47.95522953769316,0.04,EUR,FoP,CL134,INE0000774,Matched
T00210,Sell,Bond,321968.3491536969,3223,CP132,0.05260934885375168,2,Success,,63.11391915854816,0.3336504027422341,0.032127172135703326,19,1,58.11391915854816,0.02,INR,AoP,CL125,INE000036V,Matched
T00211,Sell,Equity,248460.03568053892,7559,CP305,0.23579665232883262,8,Success,,52.14274697422311,0.12375935632008202,0.09083308941551567,32,0,50.14274697422311,0.08,GBP,AoP,CL232,INE0000321,Matched
T00212,Buy,Equity,394177.34159802436,1611,CP107,0.45612300276686824,1,Fail,Insufficient Funds,83.24700343554917,0.13736553834401724,0.011976898517193035,3,0,85.24700343554917,0.01,JPY,FoP,CL73,INE000055I,Matched
T00213,Buy,Derivative,112644.76741466518,2800,CP88,0.376987881772226,3,Success,,49.60703399137623,0.1279875726493528,0.07111709732500703,30,0,44.60703399137623,0.03,JPY,FoP,CL211,INE000058X,Matched
T00214,Sell,Bond,86865.19670135438,9001,CP368,0.7131482404202073,6,Success,,53.966175193499055,0.4560182217333617,0.08443649822920961,40,0,54.966175193499055,0.06,GBP,AoP,CL55,INE000084W,Matched
T00215,Buy,Bond,284875.7028195975,8417,CP421,0.24365707475311194,2,Success,,29.216142250546216,0.12395937349997613,0.0616065681727343,51,1,24.216142250546216,0.02,GBP,FoP,CL298,INE000053A,Matched
T00216,Sell,Derivative,446449.2934829025,1726,CP47,0.5449996326505588,2,Success,,41.46418705550032,0.32084829311977336,0.08020504933813163,35,0,43.46418705550032,0.02,GBP,FoP,CL299,INE000026B,Matched
T00217,Buy,Derivative,200241.17269430187,108,CP175,0.9863620497747596,5,Success,,46.716628264741274,0.40225635811116567,0.09165589279683722,20,0,43.716628264741274,0.05,EUR,FoP,CL9,INE000062Z,Not Matched
T00218,Sell,Bond,287552.04099186015,4711,CP427,0.48459009142848364,2,Success,,46.73635801094331,0.3513095018014146,0.02678660161263388,23,0,42.73635801094331,0.02,EUR,FoP,CL208,INE000058X,Matched
T00219,Buy,Derivative,420949.48212670785,6564,CP90,0.6443897083003324,4,Success,,50.654569260748104,0.12755877844200741,0.07992706447701588,27,0,53.654569260748104,0.04,USD,FoP,CL169,INE0000390,Matched
T00220,Sell,Bond,504995.86339761375,8915,CP249,0.5065765904527366,5,Success,,58.94543939404687,0.43109963042941235,0.05443645639149102,16,0,62.94543939404687,0.05,JPY,AoP,CL135,INE0000191,Matched
T00221,Sell,Bond,329299.8069991297,9776,CP51,0.2985463536830617,0,Fail,Insufficient Funds at the Counterparty,38.441605980130674,0.13968972686514014,0.03712097471789328,37,1,41.441605980130674,0.0,INR,AoP,CL102,INE0000728,Matched
T00222,Buy,Derivative,3710204.417077648,5449,CP305,0.5044715715919034,4,Success,,33.96601501227077,0.48340455106322555,0.0795173622283679,20,0,37.96601501227077,0.04,JPY,FoP,CL259,INE0000007,Matched
T00223,Buy,Bond,194763.28219321006,258,CP54,0.8391999928957253,8,Success,,54.35789197711736,0.2018820641363587,0.06349746734919011,9,0,51.35789197711736,0.08,EUR,AoP,CL18,INE000043W,Matched
T00224,Buy,Bond,543685.3479498762,4189,CP93,0.9865328318907028,4,Success,,33.05158833442163,0.4357978350473303,0.08842335811829069,30,1,36.05158833442163,0.04,EUR,FoP,CL184,INE000036V,Matched
