Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
486859.67613521806,9568,281,0.4959152558870839,3,43.39365385075293,0.4329172684718205,0.0169649809386042,10,0,43.39365385075293,0.03,175,2024-12-12,2024-12-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
375780.7646213849,3396,41,0.9796785234951012,4,37.79476540603425,0.4209131012398494,0.0797631306783179,39,0,34.79476540603425,0.04,121,2024-03-29,2024-03-29,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153292.318124357,6355,35,0.4894924474869014,8,68.05260042859717,0.3026383999787624,0.0604323926534943,42,1,70.05260042859717,0.08,19,2024-06-17,2024-06-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003091.7104042036,4725,116,0.0625918963762062,4,52.15205616815528,0.2550706054746949,0.0607387673868995,16,0,55.15205616815528,0.04,155,2024-01-07,2024-01-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205553.07857345665,909,494,0.7361721394084253,7,42.34852672355839,0.1132868021582709,0.0774870378388136,43,1,41.34852672355839,0.07,117,2024-10-24,2024-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353389.0407992382,4286,88,0.3453242771790187,9,36.225672199425645,0.3622638527988494,0.0830827837896343,49,0,31.225672199425645,0.09,290,2024-04-28,2024-04-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
486319.76174626953,7473,42,0.3181950481790438,6,63.64855331270557,0.1617938540069973,0.0894027271549906,46,0,58.64855331270557,0.06,20,2024-01-22,2024-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123828.57368207452,1490,24,0.2429495223737974,0,56.142079839689366,0.4809717350026286,0.0527026909699343,31,0,56.142079839689366,0.0,75,2024-01-16,2024-01-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638375.8486090869,2528,59,0.0731926607457015,1,52.00741289191739,0.1295711187802728,0.0705297318724913,21,0,49.00741289191739,0.01,25,2024-11-06,2024-11-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
614608.9515919882,1398,202,0.1088451054420508,7,33.73416330760564,0.4956857352447692,0.0897172193055773,17,0,35.73416330760564,0.07,5,2024-08-11,2024-08-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723456.8597673362,9218,224,0.5274972758225898,9,44.71029583798221,0.2369951808913769,0.0746022698623124,22,0,47.71029583798221,0.09,242,2024-09-03,2024-09-08,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731886.0387860714,9937,91,0.5637270396158348,4,57.30861688078616,0.3738392270714158,0.0493447411427735,5,1,59.30861688078616,0.04,165,2024-10-02,2024-10-02,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742881.9439786936,1518,477,0.0974223878300488,4,55.4557196348739,0.4374215996800331,0.0879398202515939,34,1,53.4557196348739,0.04,201,2024-06-30,2024-06-30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140119.34257815313,9455,171,0.9258654719632334,6,30.09163813360808,0.1821012136645421,0.0808695459929864,56,0,33.09163813360808,0.06,80,2024-05-01,2024-05-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255509.2791492532,4595,315,0.9931625179058704,4,49.61160910106653,0.1835449376528785,0.0697054828456395,13,0,45.61160910106653,0.04,51,2024-01-01,2024-01-01,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958297.3289407218,2027,133,0.873192763968546,0,70.24483762350668,0.2203701628090956,0.0376935792879402,21,0,68.24483762350668,0.0,230,2024-06-02,2024-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166205.67107530517,2306,168,0.2720721667787634,9,42.6735824762392,0.2212270096885428,0.0659183799298772,42,0,42.6735824762392,0.09,206,2024-07-04,2024-07-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252527.37228739343,9208,262,0.1091465645177042,8,37.47915515839036,0.3060202798761764,0.0462379363856985,36,0,37.47915515839036,0.08,95,2024-12-17,2024-12-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343609.3796315172,2152,125,0.0164123053151485,2,50.61557503207597,0.2302226750737407,0.0544707524829632,6,0,47.61557503207597,0.02,115,2024-12-02,2024-12-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
674663.991586126,2899,81,0.1617255912222006,6,30.30443979445535,0.2201411314675244,0.0951234284333184,13,1,33.30443979445535,0.06,101,2024-08-20,2024-08-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
443971.3126377962,3587,269,0.8537170069834932,5,30.834227233590305,0.3987078542849879,0.0403742348764689,11,0,26.834227233590305,0.05,58,2024-01-06,2024-01-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
959421.4381408131,438,45,0.7720133916848415,1,39.082175141444665,0.4143443991246679,0.0286152683075579,33,1,38.082175141444665,0.01,56,2024-04-26,2024-04-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673537.9495653417,4831,91,0.2861755433178266,9,37.298033412935794,0.4952091588092508,0.0464526071447579,48,0,34.298033412935794,0.09,128,2024-03-11,2024-03-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603532.7597596977,6162,116,0.3392401275465874,5,41.6388274939124,0.28524622954479,0.0107989022218397,38,0,41.6388274939124,0.05,189,2024-09-30,2024-09-30,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
613944.0951207514,5484,210,0.3282800081864137,4,35.91399644434963,0.1956878392217224,0.0330518919918282,16,0,38.91399644434963,0.04,37,2024-08-09,2024-08-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095867.7102499504,7031,104,0.6983926445824022,5,51.38339204414023,0.1192005918648012,0.0545209364817127,57,1,47.38339204414023,0.05,12,2024-06-02,2024-06-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597743.6654475154,5369,169,0.056735791712867,2,48.06172948002501,0.3637948620905844,0.0649276467535843,11,0,50.06172948002501,0.02,205,2024-04-27,2024-04-27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606712.8972634363,5747,243,0.5143801361336975,1,44.53864892155054,0.1498179367413077,0.063909452420884,11,0,42.53864892155054,0.01,6,2024-01-29,2024-01-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85118.69338561699,4642,480,0.9005810954665804,0,43.12738476108565,0.3176230741729091,0.0776686457863723,36,0,38.12738476108565,0.0,92,2024-11-28,2024-11-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661505.5791882614,9750,424,0.7211613230592087,5,39.66670752243625,0.2105335093462189,0.0401052424843912,7,0,36.66670752243625,0.05,151,2024-12-26,2024-12-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125257.7981769754,161,136,0.4561722217778504,2,44.385640553557394,0.2430019300915524,0.0313024319421539,37,0,39.385640553557394,0.02,206,2024-05-13,2024-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763962.4436872274,7452,21,0.1127910973561538,0,40.45076063649211,0.3934280548948277,0.0375957741405162,45,0,38.45076063649211,0.0,80,2024-11-12,2024-11-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246315.2090130421,7807,384,0.8488015555967134,0,54.99902089084746,0.1018827709482259,0.0626505966734796,13,1,57.99902089084746,0.0,128,2024-10-03,2024-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89980.00518237265,3431,462,0.872550896896925,2,52.76282305893496,0.2985257509455184,0.0542330127531974,4,0,47.76282305893496,0.02,106,2024-08-23,2024-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477688.618664472,8770,38,0.1047924068562269,4,51.56025882881488,0.461340618148592,0.0553575833978639,26,0,51.56025882881488,0.04,247,2024-05-23,2024-05-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298550.312762925,4250,81,0.4153897921605634,5,56.87739155422304,0.2318605494141732,0.0298583970322555,39,0,56.87739155422304,0.05,273,2024-10-03,2024-10-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633367.3592124601,2542,377,0.757608785515226,2,45.45889580996565,0.3883210915407625,0.0282002339361009,9,0,44.45889580996565,0.02,180,2024-02-14,2024-02-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596811.402897406,1164,224,0.4459926815632912,0,39.758712500040986,0.298256106118286,0.0848064891193931,49,0,40.758712500040986,0.0,183,2024-06-26,2024-06-26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377465.9798563946,9110,457,0.8623970166670992,3,48.02181078123233,0.4440536747148975,0.0417971423802106,48,0,47.02181078123233,0.03,24,2024-12-07,2024-12-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272880.1325883972,6589,330,0.0526004680164564,5,61.67582654953938,0.3907583871488781,0.0672179680118792,57,0,62.67582654953938,0.05,277,2024-06-04,2024-06-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570806.5863478706,9364,400,0.0686424682810796,4,32.11419790423814,0.2303375589078755,0.0576537205624869,35,0,34.11419790423814,0.04,276,2024-07-31,2024-07-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155344.4255664474,6184,400,0.6496456318283578,4,31.162436466185373,0.3422751646494177,0.0247033625090643,47,0,27.162436466185373,0.04,94,2024-01-20,2024-01-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138664.74802609283,5354,476,0.4742541685445464,1,41.031022282409126,0.2372935417900735,0.0566542665556905,53,0,36.031022282409126,0.01,155,2024-09-24,2024-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463726.13561639766,3251,208,0.9994037308260456,3,57.864196428621945,0.1381921424095956,0.015020510131438,57,0,54.864196428621945,0.03,250,2024-06-07,2024-06-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507423.4086892976,1447,198,0.2746388469069438,5,65.18135393879113,0.4495502888151746,0.0195783009069364,56,0,69.18135393879113,0.05,175,2024-06-27,2024-06-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158674.71056065077,2766,429,0.0145875563607361,6,67.47449098726459,0.2584277108291501,0.0552491443203796,35,0,70.47449098726459,0.06,231,2024-05-07,2024-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135173.67342016438,1470,13,0.5096428677964623,8,42.34924809215366,0.4485509467072934,0.033483477811826,8,0,39.34924809215366,0.08,57,2024-08-29,2024-08-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244472.7212183732,4308,9,0.0771798744618929,1,48.65176112552976,0.4328039684573269,0.0938072472907407,10,1,47.65176112552976,0.01,126,2024-08-15,2024-08-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084245.0181213403,406,163,0.9098903456706215,7,52.47964459102907,0.4002083496311633,0.0512125717309264,56,0,50.47964459102907,0.07,158,2024-06-25,2024-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525216.2267583024,4347,47,0.5348135616188209,4,58.584657488580376,0.2689451606537311,0.080001992518836,2,0,57.584657488580376,0.04,173,2024-05-08,2024-05-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
434883.7163899017,252,104,0.1030780084237669,8,47.79480435546648,0.3018205651585383,0.0470700729383208,53,0,43.79480435546648,0.08,122,2024-05-03,2024-05-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284152.6915629632,3963,286,0.5456263519852657,6,35.31277474168202,0.4357569883767912,0.0830910624258929,44,0,36.31277474168202,0.06,106,2024-01-25,2024-01-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686648.9647925517,5198,422,0.0473617529125058,7,33.836703232904775,0.2522183626200721,0.0932443842550555,51,0,30.83670323290477,0.07,67,2024-03-16,2024-03-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529447.8885323886,2607,30,0.3713705568528207,4,41.506797808076655,0.4117960658235701,0.0806776736935858,48,0,41.506797808076655,0.04,128,2024-08-30,2024-08-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155453.68034416254,1325,335,0.1799124025492633,8,45.20298991903724,0.1230017485972796,0.0679274822932351,27,1,43.20298991903724,0.08,200,2024-04-25,2024-04-25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259957.131305283,6734,5,0.9259319833723614,6,53.00315135887651,0.1885618497524157,0.0310808554562393,59,0,52.00315135887651,0.06,121,2024-01-20,2024-01-22,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936139.2921020568,6411,456,0.7479002660110488,5,45.0621058444568,0.2417388957500355,0.0298138812623152,44,0,44.0621058444568,0.05,259,2024-04-22,2024-04-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
