Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00111,Sell,Derivative,256132.72590253447,92199,CP32,0.0880240291902269,9,Success,,43.90892074940503,0.12485583872550508,0.06356041333097058,44,0,41.90892074940503,0.09,JPY,FoP,CL33,INE000024D,Matched,2024-06-08,2024-06-08,0
T00112,Buy,Bond,824175.08911619,61337,CP9,0.8844759580165537,4,Success,,38.47386787113879,0.35704736370078816,0.029703651947645952,45,1,40.47386787113879,0.04,JPY,AoP,CL49,INE000008A,Matched,2024-02-20,2024-02-20,0
T00113,Sell,Bond,1436213.9300100363,29098,CP47,0.9876433189920627,5,Success,,40.98496830832693,0.5904102728397267,0.09679417657473281,21,0,35.98496830832693,0.05,INR,FoP,CL2,INE000045O,Matched,2024-07-28,2024-07-28,0
T00114,Sell,Derivative,224811.3474503796,70246,CP16,0.5644857362881444,0,Success,,38.345095664671135,0.34866378471160564,0.05839864142014981,49,0,34.345095664671135,0.0,INR,AoP,CL49,INE000031G,Matched,2024-01-10,2024-01-10,0
T00115,Buy,Bond,187538.98675657305,89894,CP21,0.6951924448155898,3,Success,,55.97922398806921,0.5821285465611605,0.01186060139874368,49,0,59.97922398806921,0.03,JPY,FoP,CL27,INE000016C,Matched,2024-05-10,2024-05-10,0
T00116,Sell,Equity,513172.43159172364,19187,CP30,0.14179104142905008,8,Fail,Technical Error,55.12900547593826,0.5963265854570201,0.061601633019128244,29,0,59.12900547593826,0.08,JPY,FoP,CL30,INE000049X,Matched,2024-06-05,2024-06-08,3
T00117,Buy,Bond,2984652.4033292867,51357,CP3,0.5896501279000154,5,Success,,48.813048599500185,0.6146242976736443,0.016342804270557575,59,0,49.813048599500185,0.05,INR,FoP,CL24,INE000037C,Matched,2024-05-22,2024-05-22,0
T00118,Sell,Equity,94999.06863268896,99176,CP33,0.8660015302588003,4,Success,,41.221860189056486,0.45333990445961236,0.057482947931828614,54,1,41.221860189056486,0.04,INR,AoP,CL21,INE000039C,Matched,2024-09-21,2024-09-21,0
T00119,Sell,Equity,323152.5891322796,84745,CP31,0.5307641115114377,4,Success,,39.188459251469666,0.5196824621034555,0.08427985154815353,29,1,34.188459251469666,0.04,GBP,AoP,CL36,INE000043S,Matched,2024-10-13,2024-10-13,0
T00120,Buy,Bond,573885.4091391558,88016,CP45,0.42985512353092825,2,Success,,41.843771344838316,0.2571154365019455,0.05849797340369973,46,0,41.843771344838316,0.02,INR,FoP,CL14,INE000003U,Matched,2024-04-05,2024-04-05,0
T00121,Sell,Derivative,199596.0068222444,93015,CP14,0.7444040838251119,2,Success,,39.11390790465444,0.1598187658098358,0.04361080005186983,26,0,40.11390790465444,0.02,EUR,AoP,CL3,INE000049X,Matched,2024-11-20,2024-11-20,0
T00122,Buy,Equity,198911.2018558358,12923,CP6,0.2811692814520472,1,Success,,50.266123606338994,0.41966831450805075,0.08943487757523226,16,0,51.266123606338994,0.01,GBP,AoP,CL43,INE000037C,Matched,2024-12-06,2024-12-06,0
T00123,Sell,Derivative,350322.13132403034,92616,CP5,0.3234111324273662,0,Success,,55.62370317718828,0.10634913555879655,0.09348310701366817,11,0,57.62370317718828,0.0,EUR,AoP,CL33,INE000029O,Matched,2024-05-10,2024-05-10,0
T00124,Buy,Bond,592857.7848612495,30767,CP29,0.802379629296882,7,Success,,55.93894440107681,0.3794427105714201,0.04127418841597874,38,0,55.93894440107681,0.07,GBP,AoP,CL4,INE000023W,Matched,2024-04-21,2024-04-21,0
T00125,Buy,Equity,364010.6314611989,19788,CP37,0.002856502817182416,9,Fail,Currency Difference,39.15665956523045,0.16125617204174547,0.0549055705579297,26,0,35.15665956523045,0.09,GBP,AoP,CL29,INE000001N,Matched,2024-12-12,2024-12-17,5
T00126,Sell,Bond,1915646.367497049,22538,CP36,0.3257946597608051,6,Fail,Invalid Counterparty,42.02266997261026,0.16505217988303872,0.09846300664807632,30,0,43.02266997261026,0.06,JPY,FoP,CL4,INE0000487,Matched,2024-11-26,2024-12-01,5
T00127,Sell,Derivative,800189.4398274639,75920,CP21,0.6951924448155898,3,Success,,42.46807841998284,0.6224700495312693,0.02602907612989387,42,0,37.46807841998284,0.03,GBP,FoP,CL19,INE0000385,Matched,2024-11-23,2024-11-23,0
T00128,Buy,Bond,648984.442052702,53035,CP12,0.5484973411052225,5,Fail,Account Difference,58.191101544696025,0.48431091538362125,0.03683379124051705,39,0,53.191101544696025,0.05,USD,AoP,CL43,INE000008A,Matched,2024-11-04,2024-11-05,1
T00129,Sell,Bond,1236324.7427068884,97432,CP46,0.29521619569283475,6,Success,,34.658058583020946,0.4871405791888287,0.04855802101070835,23,1,34.658058583020946,0.06,GBP,FoP,CL38,INE000023W,Matched,2024-03-19,2024-03-19,0
T00130,Sell,Equity,660533.3484765528,45543,CP23,0.36655878527264585,7,Success,,47.97039119146553,0.34268600529349624,0.019079946767422036,9,1,47.97039119146553,0.07,GBP,FoP,CL46,INE000023W,Matched,2024-01-13,2024-01-13,0
T00131,Sell,Bond,284023.8159762105,3208,CP14,0.7444040838251119,2,Success,,39.251259515340834,0.3479525943625079,0.03448383116718203,28,1,34.251259515340834,0.02,EUR,AoP,CL36,INE000014X,Matched,2024-01-08,2024-01-08,0
T00132,Buy,Bond,340049.8647627649,28235,CP43,0.8158163007651189,4,Success,,46.084967541387435,0.2818646156855866,0.05902198181691518,22,0,48.084967541387435,0.04,GBP,AoP,CL42,INE0000062,Matched,2024-04-08,2024-04-08,0
T00133,Buy,Bond,142994.83452525098,30569,CP42,0.9145745363262048,2,Success,,54.93849667028747,0.360615119975248,0.03056482543513976,42,0,57.93849667028747,0.02,INR,AoP,CL33,INE000019H,Matched,2024-04-19,2024-04-19,0
T00134,Buy,Equity,3285003.2082647206,68634,CP10,0.3433373620149397,1,Success,,44.76870127355036,0.4522750368441142,0.0717656486863459,28,1,46.76870127355036,0.01,EUR,FoP,CL48,INE000035W,Matched,2024-06-16,2024-06-16,0
T00135,Buy,Derivative,1122112.8841171777,84559,CP27,0.6312643360108433,1,Success,,40.466567873276205,0.21195343462388777,0.04129043338860308,12,0,35.466567873276205,0.01,EUR,FoP,CL28,INE000014X,Matched,2024-07-14,2024-07-14,0
T00136,Buy,Derivative,34214.959744807,54704,CP41,0.45259002553955074,9,Success,,55.47639964892709,0.2570100681507534,0.018081544267614803,19,0,57.47639964892709,0.09,EUR,FoP,CL26,INE000044J,Matched,2024-09-03,2024-09-03,0
T00137,Buy,Bond,1678025.617606901,52624,CP2,0.528598412166966,5,Fail,Quantity Difference,49.299158977090514,0.39685236170692084,0.07880797223826377,44,0,48.299158977090514,0.05,EUR,AoP,CL47,INE000039C,Matched,2024-03-04,2024-03-06,2
T00138,Buy,Equity,102136.69678021503,53455,CP14,0.7444040838251119,2,Success,,52.82287264892673,0.3308681812153116,0.06106746737592725,19,1,52.82287264892673,0.02,INR,FoP,CL28,INE000043S,Matched,2024-10-16,2024-10-16,0
T00139,Buy,Bond,744649.5455121454,99929,CP7,0.807663815694622,4,Fail,Counterparty Short to Deliver,50.64664317469107,0.591691908094032,0.08423823544658159,47,0,47.64664317469107,0.04,EUR,FoP,CL34,INE000022P,Matched,2024-11-16,2024-11-19,3
T00140,Buy,Derivative,48823.852174057305,81505,CP17,0.2267478263411722,0,Success,,35.85220183932869,0.5930122162460879,0.042413645541687445,20,1,36.85220183932869,0.0,EUR,AoP,CL45,INE000004E,Matched,2024-01-26,2024-01-26,0
T00141,Sell,Equity,288332.8032207389,76686,CP20,0.5002972796462057,8,Success,,61.05159395215815,0.30159522449858794,0.011744149183506584,38,0,64.05159395215816,0.08,INR,AoP,CL48,INE0000176,Matched,2024-04-05,2024-04-05,0
T00142,Buy,Derivative,1691173.978794461,60632,CP8,0.4580355543297814,2,Success,,46.01088781838271,0.37047716800789565,0.014201964453951516,47,0,43.01088781838271,0.02,GBP,AoP,CL9,INE000008A,Matched,2024-10-10,2024-10-10,0
T00143,Sell,Derivative,1788045.8661923418,75254,CP20,0.5002972796462057,8,Success,,56.4245001667597,0.6859524988343102,0.08159048396876416,20,1,53.4245001667597,0.08,USD,AoP,CL21,INE000041Y,Matched,2024-07-25,2024-07-25,0
T00144,Sell,Equity,601255.5870825765,16643,CP36,0.3257946597608051,6,Fail,Technical Error,44.49880063174544,0.5964856499716383,0.04695770909015091,48,0,46.49880063174544,0.06,GBP,AoP,CL34,INE000021M,Matched,2024-12-08,2024-12-13,5
T00145,Sell,Equity,972343.8667319424,79177,CP5,0.3234111324273662,0,Success,,53.65733030546671,0.22939624988414248,0.09787471346996188,2,0,48.65733030546671,0.0,INR,FoP,CL10,INE000033Q,Matched,2024-05-22,2024-05-22,0
T00146,Buy,Bond,107627.31745612515,82374,CP13,0.7983389952728493,5,Success,,58.108159431443966,0.26813738633243867,0.0847277534257244,23,0,53.108159431443966,0.05,GBP,FoP,CL42,INE000000I,Matched,2024-12-08,2024-12-08,0
T00147,Buy,Bond,757920.1171080621,8991,CP39,0.15363508289444439,9,Fail,Market Closure,56.824415572566146,0.15008820294498196,0.011450969437965811,18,0,52.824415572566146,0.09,EUR,FoP,CL7,INE000042J,Matched,2024-09-23,2024-09-25,2
T00148,Buy,Derivative,1036096.3954578828,53623,CP38,0.568106663090961,6,Success,,49.053843344687444,0.506693885570398,0.08829821800891129,21,0,53.053843344687444,0.06,INR,FoP,CL1,INE000029O,Matched,2024-04-09,2024-04-09,0
T00149,Buy,Equity,5779026.712912637,51664,CP17,0.2267478263411722,0,Success,,44.60482386660793,0.2901371800205944,0.029157955648767886,31,0,39.60482386660793,0.0,INR,FoP,CL4,INE000018D,Matched,2024-10-31,2024-10-31,0
T00150,Sell,Equity,237228.88185750038,4171,CP6,0.2811692814520472,1,Success,,33.91661463998767,0.42195711227195,0.053763843648612815,5,1,33.91661463998767,0.01,USD,AoP,CL25,INE000002R,Not Matched,2024-04-19,2024-04-19,0
T00151,Buy,Bond,449685.09011508495,24818,CP19,0.07440760149019843,1,Success,,35.622045863634106,0.5608853691510284,0.0555509213143975,8,0,39.622045863634106,0.01,USD,AoP,CL18,INE0000276,Matched,2024-01-21,2024-01-21,0
T00152,Buy,Derivative,478358.20403393096,5137,CP25,0.9558246666166373,5,Success,,59.164248354926386,0.6016210404278133,0.015374908193982743,43,1,62.164248354926386,0.05,GBP,AoP,CL8,INE000009Z,Matched,2024-10-13,2024-10-13,0
T00153,Buy,Derivative,889650.2916639902,1713,CP3,0.5896501279000154,5,Success,,39.76225554742044,0.2952186064441514,0.02130990817799016,15,1,41.76225554742044,0.05,EUR,FoP,CL40,INE000008A,Matched,2024-12-05,2024-12-05,0
T00154,Buy,Bond,1067159.1633831167,94331,CP41,0.45259002553955074,9,Fail,Insufficient Funds,56.04221862944992,0.24234816224464822,0.04807426612828605,58,1,53.04221862944992,0.09,USD,AoP,CL8,INE0000276,Matched,2024-10-10,2024-10-11,1
T00155,Buy,Equity,1278138.2843590796,73688,CP28,0.7580282672954186,0,Success,,57.143698157407925,0.6091218235671162,0.06783587888998134,37,1,52.143698157407925,0.0,GBP,FoP,CL27,INE000010T,Matched,2024-08-01,2024-08-01,0
T00156,Sell,Bond,1188214.3112529984,52480,CP26,0.34565459896172457,0,Success,,52.553283919592225,0.3287624869557627,0.03379752796063064,14,0,52.553283919592225,0.0,GBP,FoP,CL3,INE000015I,Matched,2024-01-21,2024-01-21,0
T00157,Buy,Bond,100597.4016202128,10474,CP47,0.9876433189920627,5,Success,,51.91223830483044,0.5931988842275173,0.05737608693448175,28,0,52.91223830483044,0.05,JPY,AoP,CL4,INE000022P,Matched,2024-05-04,2024-05-04,0
T00158,Sell,Bond,32428.82995912602,80840,CP8,0.4580355543297814,2,Success,,36.34494549661016,0.18985789038488082,0.044122184073582024,10,0,32.34494549661016,0.02,JPY,AoP,CL48,INE000034W,Matched,2024-04-12,2024-04-12,0
T00159,Buy,Bond,264507.1634543497,85032,CP15,0.19708564648503235,2,Success,,34.50607676408872,0.6471456462256149,0.066732715517722,6,0,37.50607676408872,0.02,EUR,AoP,CL30,INE000010T,Matched,2024-10-20,2024-10-20,0
T00160,Sell,Equity,427018.7299898518,21626,CP1,0.5595464687447742,3,Success,,41.41283939835824,0.38987539427676055,0.04819935711662859,46,0,39.41283939835824,0.03,JPY,FoP,CL31,INE000023W,Matched,2024-11-06,2024-11-06,0
T00161,Buy,Bond,239601.4604837761,13762,CP40,0.6932955822197459,1,Success,,64.52818489520872,0.20208003400109198,0.08664697899295097,20,1,68.52818489520872,0.01,EUR,FoP,CL3,INE000034W,Matched,2024-05-25,2024-05-25,0
T00162,Buy,Equity,279372.6567936213,74455,CP23,0.36655878527264585,7,Success,,61.74767841907272,0.4210408901574726,0.09853696616946085,4,0,62.74767841907272,0.07,EUR,FoP,CL23,INE0000201,Matched,2024-03-04,2024-03-04,0
T00163,Sell,Bond,316079.9833029248,1822,CP36,0.3257946597608051,6,Fail,Technical Error,48.37183357984222,0.622009589157557,0.09217466492715913,46,1,44.37183357984222,0.06,INR,AoP,CL10,INE0000131,Matched,2024-06-18,2024-06-21,3
T00164,Sell,Derivative,788147.8667682605,48647,CP42,0.9145745363262048,2,Success,,60.943742681890946,0.3335950412554545,0.02517438118796432,3,0,56.943742681890946,0.02,GBP,AoP,CL23,INE000026S,Matched,2024-02-07,2024-02-07,0
T00165,Sell,Equity,157362.59518647369,36201,CP16,0.5644857362881444,0,Success,,38.65033623264176,0.20683690417873973,0.05114599107613895,31,0,38.65033623264176,0.0,JPY,FoP,CL10,INE000044J,Matched,2024-04-29,2024-04-29,0
T00166,Buy,Derivative,409287.13490400044,83890,CP4,0.13256753886265815,0,Success,,44.305741985741534,0.4459336990970785,0.051293594859209694,50,1,40.305741985741534,0.0,USD,FoP,CL9,INE000000I,Matched,2024-04-30,2024-04-30,0
T00167,Sell,Bond,412431.9014691573,48251,CP8,0.4580355543297814,2,Success,,63.87247429204126,0.6006802669495593,0.08564197525728706,20,0,60.87247429204126,0.02,EUR,AoP,CL37,INE000026S,Matched,2024-06-15,2024-06-15,0
T00168,Buy,Bond,770426.3473928161,84305,CP36,0.3257946597608051,6,Success,,69.02178395500187,0.17281226562139101,0.0421470391437667,43,1,72.02178395500187,0.06,EUR,FoP,CL41,INE000044J,Matched,2024-08-27,2024-08-27,0
T00169,Buy,Bond,1413960.00454944,36448,CP10,0.3433373620149397,1,Success,,55.71618258765491,0.1248449845915669,0.05946416824439344,25,0,56.71618258765491,0.01,GBP,FoP,CL41,INE0000367,Matched,2024-03-04,2024-03-04,0
T00170,Sell,Equity,2383563.9847111627,29185,CP30,0.14179104142905008,8,Success,,32.105724434745895,0.13377609614910618,0.06483511029097895,25,1,36.105724434745895,0.08,GBP,AoP,CL21,INE000025H,Matched,2024-01-04,2024-01-04,0
T00171,Sell,Derivative,209820.8225575063,49755,CP36,0.3257946597608051,6,Success,,61.495393499382644,0.23829323182027357,0.02003687070374839,12,0,60.495393499382644,0.06,JPY,FoP,CL32,INE000049X,Matched,2024-07-18,2024-07-18,0
T00172,Buy,Equity,59875.66190515573,16812,CP16,0.5644857362881444,0,Success,,45.321810228977846,0.1043812007641146,0.060216501753487424,48,1,47.321810228977846,0.0,JPY,FoP,CL8,INE000037C,Matched,2024-06-29,2024-06-29,0
T00173,Buy,Equity,347344.29487301264,26596,CP30,0.14179104142905008,8,Fail,Issues at the CSD,55.225748926676054,0.35720366164077266,0.032215733951916896,20,0,53.225748926676054,0.08,EUR,FoP,CL34,INE000049X,Matched,2024-11-22,2024-11-23,1
T00174,Sell,Bond,90344.29418734321,91569,CP44,0.5050516298435593,4,Success,,48.99113208659324,0.5186496723525501,0.028595519230731628,41,1,49.99113208659324,0.04,INR,AoP,CL38,INE000010T,Matched,2024-03-09,2024-03-09,0
T00175,Sell,Derivative,6814593.062222772,17758,CP10,0.3433373620149397,1,Success,,58.065449123907804,0.5262749135627692,0.03252840221370443,53,1,59.065449123907804,0.01,USD,AoP,CL18,INE0000461,Not Matched,2024-03-12,2024-03-12,0
T00176,Sell,Bond,184816.64068952473,11955,CP11,0.5263535094101535,0,Success,,48.467119606098535,0.4820269139446639,0.018941679880080477,43,0,51.467119606098535,0.0,USD,AoP,CL31,INE000010T,Matched,2024-03-18,2024-03-18,0
T00177,Buy,Equity,777495.990145217,95330,CP34,0.9443008198998163,6,Fail,Insufficient Funds,75.28929375206842,0.2777200807570041,0.016275722555975834,28,0,76.28929375206842,0.06,EUR,FoP,CL1,INE000004E,Matched,2024-07-02,2024-07-06,4
T00178,Buy,Bond,1125869.4129586855,61350,CP16,0.5644857362881444,0,Success,,57.65138994938047,0.5415626234250506,0.06821797324604896,31,1,61.65138994938047,0.0,GBP,AoP,CL20,INE000004E,Matched,2024-05-09,2024-05-09,0
T00179,Buy,Derivative,621954.568612633,37931,CP19,0.07440760149019843,1,Success,,35.41995590560279,0.44589254057496397,0.0946880977498732,57,1,31.41995590560279,0.01,EUR,AoP,CL16,INE000015I,Matched,2024-05-30,2024-05-30,0
T00180,Buy,Bond,3529689.0997628826,92343,CP44,0.5050516298435593,4,Success,,31.216001418880168,0.6167075180604192,0.07191996590296577,9,0,28.216001418880168,0.04,EUR,AoP,CL2,INE0000131,Matched,2024-04-27,2024-04-27,0
T00181,Buy,Derivative,361319.8513603568,88761,CP4,0.13256753886265815,0,Success,,31.340904567886952,0.3868033093115669,0.03806700477514656,57,0,34.34090456788695,0.0,USD,FoP,CL25,INE0000324,Matched,2024-04-23,2024-04-23,0
T00182,Buy,Derivative,191974.57927376646,94773,CP49,0.9313154790735333,1,Success,,53.94960935595514,0.20808838594933782,0.040154193546975504,9,0,51.94960935595514,0.01,EUR,FoP,CL42,INE000023W,Matched,2024-05-25,2024-05-25,0
T00183,Sell,Bond,182293.8797780133,3812,CP44,0.5050516298435593,4,Success,,57.62370624495984,0.4807916998205043,0.058725028290171885,39,0,61.62370624495984,0.04,EUR,FoP,CL20,INE000004E,Matched,2024-12-03,2024-12-03,0
T00184,Buy,Equity,936594.4917518087,30369,CP31,0.5307641115114377,4,Success,,21.878558586352025,0.1904705376124345,0.08796716886805052,9,1,19.878558586352025,0.04,GBP,AoP,CL36,INE000041Y,Matched,2024-12-09,2024-12-09,0
T00185,Buy,Bond,365931.6161238849,32720,CP48,0.63949267500548,2,Success,,60.21036332108666,0.6778869067649315,0.028221809531372405,33,1,64.21036332108666,0.02,INR,AoP,CL44,INE000045O,Matched,2024-02-16,2024-02-16,0
T00186,Buy,Equity,182318.60465152975,8638,CP35,0.379101906166488,5,Fail,Technical Error,51.50432153174206,0.5219711138604183,0.0521660225614627,36,0,54.50432153174206,0.05,USD,AoP,CL15,INE000030F,Matched,2024-11-11,2024-11-12,1
T00187,Sell,Equity,687835.6554742166,12134,CP34,0.9443008198998163,6,Success,,64.17269803012948,0.5537931324534685,0.054905205019855935,38,0,64.17269803012948,0.06,INR,AoP,CL12,INE000034W,Matched,2024-10-26,2024-10-26,0
T00188,Buy,Bond,899189.6295563034,46987,CP26,0.34565459896172457,0,Success,,38.31967269921222,0.5075610654804448,0.09381012599881988,22,0,41.31967269921222,0.0,GBP,FoP,CL16,INE000016C,Matched,2024-08-21,2024-08-21,0
T00189,Buy,Equity,580302.7251575878,28872,CP39,0.15363508289444439,9,Success,,50.906603893468166,0.15853574195414039,0.05825375903419821,43,0,53.906603893468166,0.09,JPY,FoP,CL3,INE000011H,Matched,2024-10-01,2024-10-01,0
T00190,Sell,Equity,1087722.2537578582,93108,CP6,0.2811692814520472,1,Success,,50.8304541042465,0.379179891673045,0.08027728059412949,49,0,47.8304541042465,0.01,EUR,AoP,CL39,INE000043S,Matched,2024-03-12,2024-03-12,0
T00191,Buy,Bond,483157.8123198143,41473,CP33,0.8660015302588003,4,Success,,40.26322592444151,0.4908491457474313,0.017902106190932555,1,0,40.26322592444151,0.04,INR,AoP,CL5,INE000035W,Matched,2024-10-29,2024-10-29,0
T00192,Buy,Bond,244354.33972396617,58334,CP47,0.9876433189920627,5,Success,,35.30969793050776,0.23761352385097564,0.03942312514834134,14,0,35.30969793050776,0.05,EUR,AoP,CL42,INE0000385,Matched,2024-08-09,2024-08-09,0
T00193,Buy,Bond,995897.9500333631,55509,CP27,0.6312643360108433,1,Success,,57.31352404363791,0.5077012641456743,0.0650281107950264,17,0,55.31352404363791,0.01,EUR,FoP,CL17,INE0000062,Matched,2024-04-06,2024-04-06,0
T00194,Buy,Equity,181663.57136451761,1402,CP12,0.5484973411052225,5,Success,,50.291272398033364,0.591931285143207,0.07098741387280076,24,1,45.291272398033364,0.05,USD,AoP,CL21,INE0000131,Matched,2024-05-20,2024-05-20,0
T00195,Buy,Derivative,143073.62727674862,10005,CP45,0.42985512353092825,2,Success,,51.93943215078667,0.26495798765097706,0.08966909356228918,49,1,48.93943215078667,0.02,INR,FoP,CL5,INE000015I,Matched,2024-12-25,2024-12-25,0
T00196,Sell,Equity,1405564.6261957535,98850,CP8,0.4580355543297814,2,Success,,61.627359615793,0.21976198015945467,0.06313813703403216,9,0,62.627359615793,0.02,JPY,AoP,CL17,INE000030F,Matched,2024-03-04,2024-03-04,0
T00197,Sell,Derivative,312435.0944990462,35302,CP9,0.8844759580165537,4,Success,,47.60284251219465,0.6298959867609334,0.03606212895563274,10,1,48.60284251219465,0.04,USD,FoP,CL12,INE0000461,Matched,2024-04-12,2024-04-12,0
T00198,Sell,Bond,2340052.468328169,93545,CP1,0.5595464687447742,3,Success,,51.14882329863151,0.10311669565874032,0.058518571482705194,18,0,52.14882329863151,0.03,EUR,FoP,CL15,INE0000201,Matched,2024-11-03,2024-11-03,0
T00199,Buy,Derivative,1041939.863154669,5902,CP5,0.3234111324273662,0,Success,,51.52417917562045,0.2534482290459572,0.07403770083623587,9,1,55.52417917562045,0.0,INR,FoP,CL25,INE000044J,Matched,2024-09-13,2024-09-13,0
T00200,Buy,Bond,289572.58967420267,69622,CP7,0.807663815694622,4,Success,,51.790137967162906,0.3440382388875497,0.0805910685146013,57,0,54.790137967162906,0.04,INR,FoP,CL36,INE000035W,Matched,2024-01-24,2024-01-24,0
T00201,Buy,Bond,719434.979530854,67752,CP18,0.24448787055983812,0,Success,,33.912221455372915,0.5033558312721388,0.0950125843620407,13,0,37.912221455372915,0.0,USD,AoP,CL2,INE000042J,Not Matched,2024-02-24,2024-02-24,0
