Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00109,Sell,Bond,2541682.6614128826,991,CP18,0.2444878705598381,0,Success,NONE,56.23241050584532,0.5891595468964239,0.0592336051248381,29,0,51.23241050584532,0.0,JPY,AoP,CL33,INE000022P,Matched,2024-02-20,2024-02-20,0
T00110,Buy,Equity,61608.235965801214,71093,CP24,0.8444898901272938,8,Fail,Client Instruction Missing,56.960471822943866,0.2501251608737678,0.099464359940516,40,0,57.960471822943866,0.08,EUR,AoP,CL7,INE000011H,Matched,2024-05-22,2024-05-24,2
T00111,Sell,Derivative,256132.72590253447,92199,CP32,0.0880240291902269,9,Success,NONE,43.90892074940503,0.124855838725505,0.0635604133309705,44,0,41.90892074940503,0.09,JPY,FoP,CL33,INE000024D,Matched,2024-06-08,2024-06-08,0
T00112,Buy,Bond,824175.08911619,61337,CP9,0.8844759580165537,4,Success,NONE,38.47386787113879,0.3570473637007881,0.0297036519476459,45,1,40.47386787113879,0.04,JPY,AoP,CL49,INE000008A,Matched,2024-02-20,2024-02-20,0
T00113,Sell,Bond,1436213.9300100363,29098,CP47,0.9876433189920628,5,Success,NONE,40.98496830832693,0.5904102728397267,0.0967941765747328,21,0,35.98496830832693,0.05,INR,FoP,CL2,INE000045O,Matched,2024-07-28,2024-07-28,0
T00114,Sell,Derivative,224811.3474503796,70246,CP16,0.5644857362881444,0,Success,NONE,38.345095664671135,0.3486637847116056,0.0583986414201498,49,0,34.345095664671135,0.0,INR,AoP,CL49,INE000031G,Matched,2024-01-10,2024-01-10,0
T00115,Buy,Bond,187538.98675657305,89894,CP21,0.6951924448155898,3,Success,NONE,55.97922398806921,0.5821285465611605,0.0118606013987436,49,0,59.97922398806921,0.03,JPY,FoP,CL27,INE000016C,Matched,2024-05-10,2024-05-10,0
T00116,Sell,Equity,513172.4315917237,19187,CP30,0.14179104142905,8,Fail,Technical Error,55.12900547593826,0.5963265854570201,0.0616016330191282,29,0,59.12900547593826,0.08,JPY,FoP,CL30,INE000049X,Matched,2024-06-05,2024-06-08,3
T00117,Buy,Bond,2984652.4033292867,51357,CP3,0.5896501279000154,5,Success,NONE,48.813048599500185,0.6146242976736443,0.0163428042705575,59,0,49.813048599500185,0.05,INR,FoP,CL24,INE000037C,Matched,2024-05-22,2024-05-22,0
T00118,Sell,Equity,94999.06863268896,99176,CP33,0.8660015302588003,4,Success,NONE,41.221860189056486,0.4533399044596123,0.0574829479318286,54,1,41.221860189056486,0.04,INR,AoP,CL21,INE000039C,Matched,2024-09-21,2024-09-21,0
T00119,Sell,Equity,323152.5891322796,84745,CP31,0.5307641115114377,4,Success,NONE,39.18845925146967,0.5196824621034555,0.0842798515481535,29,1,34.188459251469666,0.04,GBP,AoP,CL36,INE000043S,Matched,2024-10-13,2024-10-13,0
T00120,Buy,Bond,573885.4091391558,88016,CP45,0.4298551235309282,2,Success,NONE,41.84377134483832,0.2571154365019455,0.0584979734036997,46,0,41.84377134483832,0.02,INR,FoP,CL14,INE000003U,Matched,2024-04-05,2024-04-05,0
T00121,Sell,Derivative,199596.0068222444,93015,CP14,0.7444040838251119,2,Success,NONE,39.11390790465444,0.1598187658098358,0.0436108000518698,26,0,40.11390790465444,0.02,EUR,AoP,CL3,INE000049X,Matched,2024-11-20,2024-11-20,0
T00122,Buy,Equity,198911.2018558358,12923,CP6,0.2811692814520472,1,Success,NONE,50.266123606338994,0.4196683145080507,0.0894348775752322,16,0,51.266123606338994,0.01,GBP,AoP,CL43,INE000037C,Matched,2024-12-06,2024-12-06,0
T00123,Sell,Derivative,350322.13132403034,92616,CP5,0.3234111324273662,0,Success,NONE,55.62370317718828,0.1063491355587965,0.0934831070136681,11,0,57.62370317718828,0.0,EUR,AoP,CL33,INE000029O,Matched,2024-05-10,2024-05-10,0
T00124,Buy,Bond,592857.7848612495,30767,CP29,0.802379629296882,7,Success,NONE,55.93894440107681,0.3794427105714201,0.0412741884159787,38,0,55.93894440107681,0.07,GBP,AoP,CL4,INE000023W,Matched,2024-04-21,2024-04-21,0
T00125,Buy,Equity,364010.6314611989,19788,CP37,0.0028565028171824,9,Fail,Currency Difference,39.15665956523045,0.1612561720417454,0.0549055705579297,26,0,35.15665956523045,0.09,GBP,AoP,CL29,INE000001N,Matched,2024-12-12,2024-12-17,5
T00126,Sell,Bond,1915646.367497049,22538,CP36,0.3257946597608051,6,Fail,Invalid Counterparty,42.02266997261026,0.1650521798830387,0.0984630066480763,30,0,43.02266997261026,0.06,JPY,FoP,CL4,INE0000487,Matched,2024-11-26,2024-12-01,5
T00127,Sell,Derivative,800189.4398274639,75920,CP21,0.6951924448155898,3,Success,NONE,42.46807841998284,0.6224700495312693,0.0260290761298938,42,0,37.46807841998284,0.03,GBP,FoP,CL19,INE0000385,Matched,2024-11-23,2024-11-23,0
T00128,Buy,Bond,648984.442052702,53035,CP12,0.5484973411052225,5,Fail,Account Difference,58.191101544696025,0.4843109153836212,0.036833791240517,39,0,53.191101544696025,0.05,USD,AoP,CL43,INE000008A,Matched,2024-11-04,2024-11-05,1
T00129,Sell,Bond,1236324.7427068884,97432,CP46,0.2952161956928347,6,Success,NONE,34.658058583020946,0.4871405791888287,0.0485580210107083,23,1,34.658058583020946,0.06,GBP,FoP,CL38,INE000023W,Matched,2024-03-19,2024-03-19,0
T00130,Sell,Equity,660533.3484765528,45543,CP23,0.3665587852726458,7,Success,NONE,47.97039119146553,0.3426860052934962,0.019079946767422,9,1,47.97039119146553,0.07,GBP,FoP,CL46,INE000023W,Matched,2024-01-13,2024-01-13,0
T00131,Sell,Bond,284023.8159762105,3208,CP14,0.7444040838251119,2,Success,NONE,39.251259515340834,0.3479525943625079,0.034483831167182,28,1,34.251259515340834,0.02,EUR,AoP,CL36,INE000014X,Matched,2024-01-08,2024-01-08,0
T00132,Buy,Bond,340049.8647627649,28235,CP43,0.8158163007651189,4,Success,NONE,46.08496754138744,0.2818646156855866,0.0590219818169151,22,0,48.08496754138744,0.04,GBP,AoP,CL42,INE0000062,Matched,2024-04-08,2024-04-08,0
T00133,Buy,Bond,142994.83452525098,30569,CP42,0.9145745363262048,2,Success,NONE,54.93849667028747,0.360615119975248,0.0305648254351397,42,0,57.93849667028747,0.02,INR,AoP,CL33,INE000019H,Matched,2024-04-19,2024-04-19,0
T00134,Buy,Equity,3285003.2082647206,68634,CP10,0.3433373620149397,1,Success,NONE,44.76870127355036,0.4522750368441142,0.0717656486863459,28,1,46.76870127355036,0.01,EUR,FoP,CL48,INE000035W,Matched,2024-06-16,2024-06-16,0
T00135,Buy,Derivative,1122112.8841171777,84559,CP27,0.6312643360108433,1,Success,NONE,40.466567873276205,0.2119534346238877,0.041290433388603,12,0,35.466567873276205,0.01,EUR,FoP,CL28,INE000014X,Matched,2024-07-14,2024-07-14,0
T00136,Buy,Derivative,34214.959744807,54704,CP41,0.4525900255395507,9,Success,NONE,55.47639964892709,0.2570100681507534,0.0180815442676148,19,0,57.47639964892709,0.09,EUR,FoP,CL26,INE000044J,Matched,2024-09-03,2024-09-03,0
T00137,Buy,Bond,1678025.617606901,52624,CP2,0.528598412166966,5,Fail,Quantity Difference,49.299158977090514,0.3968523617069208,0.0788079722382637,44,0,48.299158977090514,0.05,EUR,AoP,CL47,INE000039C,Matched,2024-03-04,2024-03-06,2
T00138,Buy,Equity,102136.69678021505,53455,CP14,0.7444040838251119,2,Success,NONE,52.82287264892673,0.3308681812153116,0.0610674673759272,19,1,52.82287264892673,0.02,INR,FoP,CL28,INE000043S,Matched,2024-10-16,2024-10-16,0
T00139,Buy,Bond,744649.5455121454,99929,CP7,0.807663815694622,4,Fail,Counterparty Short to Deliver,50.64664317469107,0.591691908094032,0.0842382354465815,47,0,47.64664317469107,0.04,EUR,FoP,CL34,INE000022P,Matched,2024-11-16,2024-11-19,3
T00140,Buy,Derivative,48823.852174057305,81505,CP17,0.2267478263411722,0,Success,NONE,35.85220183932869,0.5930122162460879,0.0424136455416874,20,1,36.85220183932869,0.0,EUR,AoP,CL45,INE000004E,Matched,2024-01-26,2024-01-26,0
T00141,Sell,Equity,288332.8032207389,76686,CP20,0.5002972796462057,8,Success,NONE,61.05159395215815,0.3015952244985879,0.0117441491835065,38,0,64.05159395215816,0.08,INR,AoP,CL48,INE0000176,Matched,2024-04-05,2024-04-05,0
T00142,Buy,Derivative,1691173.978794461,60632,CP8,0.4580355543297814,2,Success,NONE,46.01088781838271,0.3704771680078956,0.0142019644539515,47,0,43.01088781838271,0.02,GBP,AoP,CL9,INE000008A,Matched,2024-10-10,2024-10-10,0
T00143,Sell,Derivative,1788045.8661923418,75254,CP20,0.5002972796462057,8,Success,NONE,56.4245001667597,0.6859524988343102,0.0815904839687641,20,1,53.4245001667597,0.08,USD,AoP,CL21,INE000041Y,Matched,2024-07-25,2024-07-25,0
T00144,Sell,Equity,601255.5870825765,16643,CP36,0.3257946597608051,6,Fail,Technical Error,44.49880063174544,0.5964856499716383,0.0469577090901509,48,0,46.49880063174544,0.06,GBP,AoP,CL34,INE000021M,Matched,2024-12-08,2024-12-13,5
T00145,Sell,Equity,972343.8667319424,79177,CP5,0.3234111324273662,0,Success,NONE,53.65733030546671,0.2293962498841424,0.0978747134699618,2,0,48.65733030546671,0.0,INR,FoP,CL10,INE000033Q,Matched,2024-05-22,2024-05-22,0
T00146,Buy,Bond,107627.31745612517,82374,CP13,0.7983389952728493,5,Success,NONE,58.108159431443966,0.2681373863324386,0.0847277534257244,23,0,53.108159431443966,0.05,GBP,FoP,CL42,INE000000I,Matched,2024-12-08,2024-12-08,0
T00147,Buy,Bond,757920.1171080621,8991,CP39,0.1536350828944443,9,Fail,Market Closure,56.82441557256615,0.1500882029449819,0.0114509694379658,18,0,52.82441557256615,0.09,EUR,FoP,CL7,INE000042J,Matched,2024-09-23,2024-09-25,2
T00148,Buy,Derivative,1036096.3954578828,53623,CP38,0.568106663090961,6,Success,NONE,49.05384334468744,0.506693885570398,0.0882982180089112,21,0,53.05384334468744,0.06,INR,FoP,CL1,INE000029O,Matched,2024-04-09,2024-04-09,0
T00149,Buy,Equity,5779026.712912637,51664,CP17,0.2267478263411722,0,Success,NONE,44.60482386660793,0.2901371800205944,0.0291579556487678,31,0,39.60482386660793,0.0,INR,FoP,CL4,INE000018D,Matched,2024-10-31,2024-10-31,0
T00150,Sell,Equity,237228.8818575004,4171,CP6,0.2811692814520472,1,Success,NONE,33.91661463998767,0.42195711227195,0.0537638436486128,5,1,33.91661463998767,0.01,USD,AoP,CL25,INE000002R,Not Matched,2024-04-19,2024-04-19,0
T00151,Buy,Bond,449685.09011508495,24818,CP19,0.0744076014901984,1,Success,NONE,35.622045863634106,0.5608853691510284,0.0555509213143975,8,0,39.622045863634106,0.01,USD,AoP,CL18,INE0000276,Matched,2024-01-21,2024-01-21,0
T00152,Buy,Derivative,478358.20403393096,5137,CP25,0.9558246666166372,5,Success,NONE,59.16424835492639,0.6016210404278133,0.0153749081939827,43,1,62.16424835492639,0.05,GBP,AoP,CL8,INE000009Z,Matched,2024-10-13,2024-10-13,0
T00153,Buy,Derivative,889650.2916639902,1713,CP3,0.5896501279000154,5,Success,NONE,39.76225554742044,0.2952186064441514,0.0213099081779901,15,1,41.76225554742044,0.05,EUR,FoP,CL40,INE000008A,Matched,2024-12-05,2024-12-05,0
T00154,Buy,Bond,1067159.1633831167,94331,CP41,0.4525900255395507,9,Fail,Insufficient Funds,56.04221862944992,0.2423481622446482,0.048074266128286,58,1,53.04221862944992,0.09,USD,AoP,CL8,INE0000276,Matched,2024-10-10,2024-10-11,1
T00155,Buy,Equity,1278138.2843590796,73688,CP28,0.7580282672954186,0,Success,NONE,57.143698157407925,0.6091218235671162,0.0678358788899813,37,1,52.143698157407925,0.0,GBP,FoP,CL27,INE000010T,Matched,2024-08-01,2024-08-01,0
T00156,Sell,Bond,1188214.3112529984,52480,CP26,0.3456545989617245,0,Success,NONE,52.55328391959223,0.3287624869557627,0.0337975279606306,14,0,52.55328391959223,0.0,GBP,FoP,CL3,INE000015I,Matched,2024-01-21,2024-01-21,0
T00157,Buy,Bond,100597.4016202128,10474,CP47,0.9876433189920628,5,Success,NONE,51.91223830483044,0.5931988842275173,0.0573760869344817,28,0,52.91223830483044,0.05,JPY,AoP,CL4,INE000022P,Matched,2024-05-04,2024-05-04,0
T00158,Sell,Bond,32428.82995912602,80840,CP8,0.4580355543297814,2,Success,NONE,36.34494549661016,0.1898578903848808,0.044122184073582,10,0,32.34494549661016,0.02,JPY,AoP,CL48,INE000034W,Matched,2024-04-12,2024-04-12,0
T00159,Buy,Bond,264507.1634543497,85032,CP15,0.1970856464850323,2,Success,NONE,34.50607676408872,0.6471456462256149,0.066732715517722,6,0,37.50607676408872,0.02,EUR,AoP,CL30,INE000010T,Matched,2024-10-20,2024-10-20,0
T00160,Sell,Equity,427018.7299898518,21626,CP1,0.5595464687447742,3,Success,NONE,41.41283939835824,0.3898753942767605,0.0481993571166285,46,0,39.41283939835824,0.03,JPY,FoP,CL31,INE000023W,Matched,2024-11-06,2024-11-06,0
T00161,Buy,Bond,239601.4604837761,13762,CP40,0.6932955822197459,1,Success,NONE,64.52818489520872,0.2020800340010919,0.0866469789929509,20,1,68.52818489520872,0.01,EUR,FoP,CL3,INE000034W,Matched,2024-05-25,2024-05-25,0
T00162,Buy,Equity,279372.6567936213,74455,CP23,0.3665587852726458,7,Success,NONE,61.74767841907272,0.4210408901574726,0.0985369661694608,4,0,62.74767841907272,0.07,EUR,FoP,CL23,INE0000201,Matched,2024-03-04,2024-03-04,0
T00163,Sell,Bond,316079.9833029248,1822,CP36,0.3257946597608051,6,Fail,Technical Error,48.37183357984222,0.622009589157557,0.0921746649271591,46,1,44.37183357984222,0.06,INR,AoP,CL10,INE0000131,Matched,2024-06-18,2024-06-21,3
T00164,Sell,Derivative,788147.8667682605,48647,CP42,0.9145745363262048,2,Success,NONE,60.94374268189095,0.3335950412554545,0.0251743811879643,3,0,56.94374268189095,0.02,GBP,AoP,CL23,INE000026S,Matched,2024-02-07,2024-02-07,0
T00165,Sell,Equity,157362.59518647369,36201,CP16,0.5644857362881444,0,Success,NONE,38.65033623264176,0.2068369041787397,0.0511459910761389,31,0,38.65033623264176,0.0,JPY,FoP,CL10,INE000044J,Matched,2024-04-29,2024-04-29,0
T00166,Buy,Derivative,409287.1349040005,83890,CP4,0.1325675388626581,0,Success,NONE,44.305741985741534,0.4459336990970785,0.0512935948592096,50,1,40.305741985741534,0.0,USD,FoP,CL9,INE000000I,Matched,2024-04-30,2024-04-30,0
T00167,Sell,Bond,412431.9014691573,48251,CP8,0.4580355543297814,2,Success,NONE,63.87247429204126,0.6006802669495593,0.085641975257287,20,0,60.87247429204126,0.02,EUR,AoP,CL37,INE000026S,Matched,2024-06-15,2024-06-15,0
T00168,Buy,Bond,770426.3473928161,84305,CP36,0.3257946597608051,6,Success,NONE,69.02178395500187,0.172812265621391,0.0421470391437667,43,1,72.02178395500187,0.06,EUR,FoP,CL41,INE000044J,Matched,2024-08-27,2024-08-27,0
T00169,Buy,Bond,1413960.00454944,36448,CP10,0.3433373620149397,1,Success,NONE,55.71618258765491,0.1248449845915669,0.0594641682443934,25,0,56.71618258765491,0.01,GBP,FoP,CL41,INE0000367,Matched,2024-03-04,2024-03-04,0
T00170,Sell,Equity,2383563.9847111627,29185,CP30,0.14179104142905,8,Success,NONE,32.105724434745895,0.1337760961491061,0.0648351102909789,25,1,36.105724434745895,0.08,GBP,AoP,CL21,INE000025H,Matched,2024-01-04,2024-01-04,0
T00171,Sell,Derivative,209820.8225575063,49755,CP36,0.3257946597608051,6,Success,NONE,61.49539349938264,0.2382932318202735,0.0200368707037483,12,0,60.49539349938264,0.06,JPY,FoP,CL32,INE000049X,Matched,2024-07-18,2024-07-18,0
T00172,Buy,Equity,59875.66190515573,16812,CP16,0.5644857362881444,0,Success,NONE,45.321810228977846,0.1043812007641146,0.0602165017534874,48,1,47.321810228977846,0.0,JPY,FoP,CL8,INE000037C,Matched,2024-06-29,2024-06-29,0
T00173,Buy,Equity,347344.29487301264,26596,CP30,0.14179104142905,8,Fail,Issues at the CSD,55.22574892667605,0.3572036616407726,0.0322157339519168,20,0,53.22574892667605,0.08,EUR,FoP,CL34,INE000049X,Matched,2024-11-22,2024-11-23,1
T00174,Sell,Bond,90344.2941873432,91569,CP44,0.5050516298435593,4,Success,NONE,48.99113208659324,0.5186496723525501,0.0285955192307316,41,1,49.99113208659324,0.04,INR,AoP,CL38,INE000010T,Matched,2024-03-09,2024-03-09,0
T00175,Sell,Derivative,6814593.062222772,17758,CP10,0.3433373620149397,1,Success,NONE,58.06544912390781,0.5262749135627692,0.0325284022137044,53,1,59.06544912390781,0.01,USD,AoP,CL18,INE0000461,Not Matched,2024-03-12,2024-03-12,0
T00176,Sell,Bond,184816.64068952476,11955,CP11,0.5263535094101535,0,Success,NONE,48.467119606098535,0.4820269139446639,0.0189416798800804,43,0,51.467119606098535,0.0,USD,AoP,CL31,INE000010T,Matched,2024-03-18,2024-03-18,0
T00177,Buy,Equity,777495.990145217,95330,CP34,0.9443008198998164,6,Fail,Insufficient Funds,75.28929375206842,0.2777200807570041,0.0162757225559758,28,0,76.28929375206842,0.06,EUR,FoP,CL1,INE000004E,Matched,2024-07-02,2024-07-06,4
T00178,Buy,Bond,1125869.4129586855,61350,CP16,0.5644857362881444,0,Success,NONE,57.65138994938047,0.5415626234250506,0.0682179732460489,31,1,61.65138994938047,0.0,GBP,AoP,CL20,INE000004E,Matched,2024-05-09,2024-05-09,0
T00179,Buy,Derivative,621954.568612633,37931,CP19,0.0744076014901984,1,Success,NONE,35.41995590560279,0.4458925405749639,0.0946880977498732,57,1,31.41995590560279,0.01,EUR,AoP,CL16,INE000015I,Matched,2024-05-30,2024-05-30,0
T00180,Buy,Bond,3529689.0997628826,92343,CP44,0.5050516298435593,4,Success,NONE,31.216001418880168,0.6167075180604192,0.0719199659029657,9,0,28.216001418880168,0.04,EUR,AoP,CL2,INE0000131,Matched,2024-04-27,2024-04-27,0
T00181,Buy,Derivative,361319.8513603568,88761,CP4,0.1325675388626581,0,Success,NONE,31.340904567886952,0.3868033093115669,0.0380670047751465,57,0,34.34090456788695,0.0,USD,FoP,CL25,INE0000324,Matched,2024-04-23,2024-04-23,0
T00182,Buy,Derivative,191974.5792737665,94773,CP49,0.9313154790735332,1,Success,NONE,53.94960935595514,0.2080883859493378,0.0401541935469755,9,0,51.94960935595514,0.01,EUR,FoP,CL42,INE000023W,Matched,2024-05-25,2024-05-25,0
T00183,Sell,Bond,182293.8797780133,3812,CP44,0.5050516298435593,4,Success,NONE,57.62370624495984,0.4807916998205043,0.0587250282901718,39,0,61.62370624495984,0.04,EUR,FoP,CL20,INE000004E,Matched,2024-12-03,2024-12-03,0
T00184,Buy,Equity,936594.4917518088,30369,CP31,0.5307641115114377,4,Success,NONE,21.878558586352025,0.1904705376124345,0.0879671688680505,9,1,19.878558586352025,0.04,GBP,AoP,CL36,INE000041Y,Matched,2024-12-09,2024-12-09,0
T00185,Buy,Bond,365931.6161238849,32720,CP48,0.63949267500548,2,Success,NONE,60.21036332108666,0.6778869067649315,0.0282218095313724,33,1,64.21036332108666,0.02,INR,AoP,CL44,INE000045O,Matched,2024-02-16,2024-02-16,0
T00186,Buy,Equity,182318.60465152972,8638,CP35,0.379101906166488,5,Fail,Technical Error,51.50432153174206,0.5219711138604183,0.0521660225614627,36,0,54.50432153174206,0.05,USD,AoP,CL15,INE000030F,Matched,2024-11-11,2024-11-12,1
T00187,Sell,Equity,687835.6554742166,12134,CP34,0.9443008198998164,6,Success,NONE,64.17269803012948,0.5537931324534685,0.0549052050198559,38,0,64.17269803012948,0.06,INR,AoP,CL12,INE000034W,Matched,2024-10-26,2024-10-26,0
T00188,Buy,Bond,899189.6295563034,46987,CP26,0.3456545989617245,0,Success,NONE,38.31967269921222,0.5075610654804448,0.0938101259988198,22,0,41.31967269921222,0.0,GBP,FoP,CL16,INE000016C,Matched,2024-08-21,2024-08-21,0
T00189,Buy,Equity,580302.7251575878,28872,CP39,0.1536350828944443,9,Success,NONE,50.906603893468166,0.1585357419541403,0.0582537590341982,43,0,53.906603893468166,0.09,JPY,FoP,CL3,INE000011H,Matched,2024-10-01,2024-10-01,0
T00190,Sell,Equity,1087722.2537578582,93108,CP6,0.2811692814520472,1,Success,NONE,50.8304541042465,0.379179891673045,0.0802772805941294,49,0,47.8304541042465,0.01,EUR,AoP,CL39,INE000043S,Matched,2024-03-12,2024-03-12,0
T00191,Buy,Bond,483157.8123198143,41473,CP33,0.8660015302588003,4,Success,NONE,40.26322592444151,0.4908491457474313,0.0179021061909325,1,0,40.26322592444151,0.04,INR,AoP,CL5,INE000035W,Matched,2024-10-29,2024-10-29,0
T00192,Buy,Bond,244354.33972396617,58334,CP47,0.9876433189920628,5,Success,NONE,35.30969793050776,0.2376135238509756,0.0394231251483413,14,0,35.30969793050776,0.05,EUR,AoP,CL42,INE0000385,Matched,2024-08-09,2024-08-09,0
T00193,Buy,Bond,995897.9500333632,55509,CP27,0.6312643360108433,1,Success,NONE,57.31352404363791,0.5077012641456743,0.0650281107950264,17,0,55.31352404363791,0.01,EUR,FoP,CL17,INE0000062,Matched,2024-04-06,2024-04-06,0
T00194,Buy,Equity,181663.5713645176,1402,CP12,0.5484973411052225,5,Success,NONE,50.29127239803336,0.591931285143207,0.0709874138728007,24,1,45.29127239803336,0.05,USD,AoP,CL21,INE0000131,Matched,2024-05-20,2024-05-20,0
T00195,Buy,Derivative,143073.62727674862,10005,CP45,0.4298551235309282,2,Success,NONE,51.93943215078667,0.264957987650977,0.0896690935622891,49,1,48.93943215078667,0.02,INR,FoP,CL5,INE000015I,Matched,2024-12-25,2024-12-25,0
T00196,Sell,Equity,1405564.6261957537,98850,CP8,0.4580355543297814,2,Success,NONE,61.627359615793,0.2197619801594546,0.0631381370340321,9,0,62.627359615793,0.02,JPY,AoP,CL17,INE000030F,Matched,2024-03-04,2024-03-04,0
T00197,Sell,Derivative,312435.0944990462,35302,CP9,0.8844759580165537,4,Success,NONE,47.60284251219465,0.6298959867609334,0.0360621289556327,10,1,48.60284251219465,0.04,USD,FoP,CL12,INE0000461,Matched,2024-04-12,2024-04-12,0
T00198,Sell,Bond,2340052.468328169,93545,CP1,0.5595464687447742,3,Success,NONE,51.14882329863151,0.1031166956587403,0.0585185714827051,18,0,52.14882329863151,0.03,EUR,FoP,CL15,INE0000201,Matched,2024-11-03,2024-11-03,0
T00199,Buy,Derivative,1041939.863154669,5902,CP5,0.3234111324273662,0,Success,NONE,51.52417917562045,0.2534482290459572,0.0740377008362358,9,1,55.52417917562045,0.0,INR,FoP,CL25,INE000044J,Matched,2024-09-13,2024-09-13,0
T00200,Buy,Bond,289572.58967420267,69622,CP7,0.807663815694622,4,Success,NONE,51.790137967162906,0.3440382388875497,0.0805910685146013,57,0,54.790137967162906,0.04,INR,FoP,CL36,INE000035W,Matched,2024-01-24,2024-01-24,0
